Datum,Fälle_gesamt,Fälle_Zuwachs,Tote_v1,Tote_v1_Zuwachs,Tote_v2,Tote_v2_Zuwachs,Genesene,Genesene_Zuwachs,Hospitalisiert,Intensivstation,IBett_frei,IBett_Kapazität,Testungen,Testungen_Zuwachs,Burgenland,Burgenland_Tote,Burgenland_Genesene,Burgenland_Spital,Burgenland_Intensiv,Burgenland_Tests,Kärnten,Kärnten_Tote,Kärnten_Genesene,Kärnten_Spital,Kärnten_Intensiv,Kärnten_Tests,Niederösterreich,Niederösterreich_Tote,Niederösterreich_Genesene,Niederösterreich_Spital,Niederösterreich_Intensiv,Niederösterreich_Tests,Oberösterreich,Oberösterreich_Tote,Oberösterreich_Genesene,Oberösterreich_Spital,Oberösterreich_Intensiv,Oberösterreich_Tests,Salzburg,Salzburg_Tote,Salzburg_Genesene,Salzburg_Spital,Salzburg_Intensiv,Salzburg_Tests,Steiermark,Steiermark_Tote,Steiermark_Genesene,Steiermark_Spital,Steiermark_Intensiv,Steiermark_Tests,Tirol,Tirol_Tote,Tirol_Genesene,Tirol_Spital,Tirol_Intensiv,Tirol_Tests,Vorarlberg,Vorarlberg_Tote,Vorarlberg_Genesene,Vorarlberg_Spital,Vorarlberg_Intensiv,Vorarlberg_Tests,Wien,Wien_Tote,Wien_Genesene,Wien_Spital,Wien_Intensiv,Wien_Tests
2022-01-15,1443695,16190,13915,10,13466,3,1280150,5991,649,216,722,938,131008822,500115,35239,405,32222,25,10,3839700,90822,1105,84894,45,20,5781469,240453,2153,218017,72,35,22766806,282211,2372,262209,68,25,19965939,125020,805,108872,45,13,9056067,166285,2511,153533,71,15,17050957,146370,853,127100,83,30,7649417,69866,434,63621,17,11,6067170,287429,2828,229682,223,57,38831297
2022-01-14,1427505,17169,13905,7,13463,7,1273468,6543,682,220,722,942,130508707,736449,34941,405,32104,29,10,3813904,90211,1105,84465,48,23,5772703,238103,2152,217111,72,35,22732429,280003,2372,260808,70,23,19921717,123299,804,107521,46,14,9026932,165144,2511,152721,78,15,17006521,143501,853,126204,91,29,7625039,69275,434,63285,18,11,6056424,283028,2827,229249,230,60,38553038
2022-01-13,1410336,17658,13898,16,13456,6,1266551,5225,640,236,711,947,129772258,482191,34552,405,31965,27,12,3801591,89607,1105,84135,53,21,5752431,235671,2150,216239,74,37,22696468,277188,2371,259854,58,32,19835340,121693,803,106424,45,15,8994487,163712,2510,151964,79,16,16921101,141190,853,124433,78,33,7601199,68518,434,62926,19,10,6043559,278205,2825,228611,207,60,38126082
2022-01-12,1392678,16193,13882,10,13450,14,1261143,3900,652,241,726,967,129290067,1469988,34204,405,31856,30,12,3785291,88921,1104,83869,55,23,5740202,233093,2150,215585,77,37,22664198,275084,2370,259070,59,32,19782133,119663,801,105656,47,15,8953604,162350,2508,151269,76,17,16885375,138390,853,123193,80,32,7576891,67752,434,62705,19,10,6032460,273221,2825,227940,209,63,37869913
2022-01-11,1376485,17231,13872,17,13436,9,1256984,4179,653,255,734,989,127820079,515761,33892,405,31761,31,13,3771307,88360,1103,83585,56,24,5732737,230734,2149,214966,77,40,21839448,272914,2369,258577,61,31,19727822,117522,799,104978,48,15,8912083,160705,2505,150734,79,17,16852209,136539,849,122363,81,32,7547639,67186,433,62481,28,11,6019178,268633,2824,227539,192,72,37417656
2022-01-10,1359254,11953,13855,7,13427,19,1252513,3445,693,260,736,996,127304318,528372,33603,404,31662,35,12,3752540,87649,1102,83279,63,25,5717150,228393,2148,214260,84,41,21806638,270817,2368,258004,64,34,19673676,115437,799,104322,46,18,8888007,159222,2504,150282,81,15,16808676,134462,849,121538,89,33,7519893,66637,432,62312,30,11,6009167,263034,2821,226854,201,71,37128571
2022-01-09,1347301,10441,13848,4,13408,9,1248960,2832,639,264,744,1008,126775946,446699,33335,404,31520,33,12,3737938,87080,1102,83091,54,27,5708730,226539,2144,213675,86,43,21779566,269304,2367,257593,58,34,19619835,114420,798,103794,39,17,8860678,158305,2503,149924,68,18,16767489,132616,848,120788,82,35,7502589,66046,431,62137,25,10,5996488,259656,2811,226438,194,68,36802633
2022-01-08,1336860,10860,13844,14,13399,2,1245976,2463,629,268,729,997,126329247,471709,33224,404,31463,35,11,3734483,86704,1101,82922,53,27,5697921,225097,2141,213205,94,44,21755896,267866,2366,257198,49,36,19573465,113172,797,103522,42,15,8823087,157634,2502,149521,70,18,16718166,131291,848,120023,78,36,7469550,65603,430,62009,24,10,5984837,256269,2810,226113,184,71,36571842
2022-01-07,1326000,7171,13830,7,13397,7,1243298,2206,641,273,724,997,125857538,331149,33035,404,31401,34,11,3710837,86263,1101,82779,57,26,5693993,223599,2141,212625,100,49,21729964,266649,2366,256806,53,36,19542148,111845,797,103301,42,15,8808812,156741,2501,149191,77,20,16681736,129518,848,119627,83,37,7442812,65118,430,61858,24,12,5846299,253232,2809,225710,171,67,36400937
2022-01-06,1318829,9028,13823,21,13390,8,1240808,2272,655,289,703,992,125526389,319520,32916,404,31334,40,11,3707296,86033,1101,82656,55,24,5680753,222623,2141,212206,97,49,21709076,265722,2360,256511,51,41,19501691,110944,797,103078,42,16,8783507,156191,2500,148786,79,22,16656583,128349,848,119196,78,39,7425749,64812,430,61742,26,13,5840284,251239,2809,225299,187,74,36221450
2022-01-05,1309801,8288,13802,18,13382,7,1238038,2275,698,302,670,972,125206869,570586,32750,404,31295,40,11,3699077,85631,1101,82547,56,23,5668641,221371,2137,211784,116,52,21681582,264493,2360,255822,63,40,19468989,109736,797,102911,43,17,8756522,155576,2497,148580,85,29,16629275,126926,848,118757,79,43,7402715,64531,430,61623,26,13,5834166,248787,2808,224719,190,74,36065902
2022-01-04,1301513,10778,13784,25,13375,23,1235586,2461,708,317,667,984,124636283,331732,32601,403,31224,37,13,3690211,85189,1101,82342,59,23,5655826,220140,2136,211380,123,55,21651517,263343,2358,255486,59,42,19437927,108503,797,102757,36,19,8720005,154863,2496,148333,90,32,16557442,126000,848,118356,79,43,7384294,64204,429,61452,29,15,5637147,246670,2807,224256,196,75,35901914
2022-01-03,1290735,5435,13759,7,13352,13,1232897,2037,707,321,702,1023,124304551,198125,32454,402,31152,38,12,3685453,84754,1096,82207,61,21,5651313,218856,2133,210993,121,57,21626521,262317,2357,255192,60,44,19398527,106783,797,102575,34,18,8693629,154116,2488,148090,96,34,16490529,124231,848,117944,79,42,7355563,63832,426,61252,24,16,5629283,243392,2805,223492,194,77,35773733
2022-01-02,1285300,3221,13752,3,13339,13,1230737,1820,647,323,697,1020,124106426,198549,32325,401,31087,40,12,3679860,84599,1095,82119,63,23,5649888,218156,2131,210656,116,57,21605533,261620,2354,254952,51,46,19348104,106252,796,102443,26,17,8691706,153731,2485,147869,90,33,16474803,123222,848,117553,78,42,7340919,63539,426,61120,25,15,5622433,241856,2803,222938,158,78,35693180
2022-01-01,1282079,3303,13749,16,13326,7,1228738,1786,672,322,694,1016,123907877,328668,32241,401,31055,36,13,3669515,84489,1095,81990,66,22,5642117,217614,2131,210306,116,56,21587829,261303,2352,254735,46,49,19323197,105933,795,102320,24,17,8674173,153499,2478,147691,94,32,16450921,122665,848,117177,74,44,7325190,63359,426,60977,26,13,5617573,240976,2800,222487,190,76,35617362
2021-12-31,1278776,3794,13733,32,13319,6,1226842,2471,712,328,683,1011,123579209,352361,32189,399,30994,36,12,3661658,84416,1095,81888,67,21,5635480,217124,2131,210018,131,58,21567571,260923,2352,254528,56,50,19294131,105492,795,102207,29,15,8644644,153298,2478,147419,91,35,16420787,121926,844,116869,71,46,7313265,63210,426,60902,30,13,5612950,240198,2799,222017,201,78,35428723
2021-12-30,1274982,3870,13701,12,13313,23,1224205,2178,755,343,675,1018,123226848,305717,32115,399,30969,37,12,3654807,84268,1095,81724,75,22,5625840,216592,2130,209684,143,60,21544941,260528,2349,254252,65,54,19250945,104995,795,102069,29,18,8616553,152944,2477,147105,101,35,16386040,121443,844,116514,73,47,7290310,63080,426,60685,32,13,5604619,239017,2798,221203,200,82,35252793
2021-12-29,1271112,3044,13689,17,13290,26,1221944,2479,779,349,697,1046,122921131,317231,32038,399,30916,37,12,3648689,84104,1095,81587,87,22,5620459,215939,2126,209323,145,62,21524035,260035,2348,253962,70,57,19211027,104646,793,101941,34,18,8596373,152668,2471,146856,104,35,16360370,120891,841,116134,78,49,7262098,62892,426,60492,34,12,5598236,237899,2791,220733,190,82,35099844
2021-12-28,1268068,3421,13672,22,13264,14,1219305,3328,799,361,673,1034,122603900,2196281,31944,399,30852,39,12,3641157,83947,1091,81434,88,23,5609938,215534,2122,208901,153,62,21500748,259643,2342,253655,77,55,19179068,104400,793,101791,32,18,8566728,152354,2466,146579,110,43,16282634,120448,839,115731,80,45,7247572,62753,425,60229,36,16,5591609,237045,2787,220133,184,87,34984446
2021-12-27,1264647,2265,13650,16,13250,17,1215745,2497,826,383,674,1057,120407619,193332,31897,399,30774,40,11,3636947,83719,1090,81240,75,28,5594634,214964,2119,208325,157,66,19599528,259242,2342,253236,86,60,19126334,104167,791,101551,37,18,8529102,152013,2464,146193,115,49,16242302,119924,838,115345,88,51,7229276,62588,422,59945,39,17,5587155,236133,2785,219136,189,83,34862341
2021-12-26,1262382,1543,13634,8,13233,19,1212508,2634,819,384,693,1077,120214287,290509,31807,398,30718,36,11,3630911,83609,1087,81105,78,30,5592981,214762,2114,207782,150,67,19578723,258905,2340,252424,88,59,19086057,104068,790,101411,39,17,8527942,151787,2463,145878,110,52,16221822,119582,838,115000,84,49,7215118,62426,422,59722,44,17,5584407,235436,2781,218468,190,82,34776326
2021-12-25,1260839,1748,13626,9,13214,9,1209496,2865,817,394,683,1077,119923778,389512,31784,395,30650,33,11,3618320,83489,1084,80944,69,30,5585219,214586,2110,207257,146,72,19560282,258720,2335,251887,86,62,19055219,103970,789,101258,38,18,8507915,151597,2461,145531,110,51,16140249,119347,838,114668,83,48,7201703,62308,422,59449,45,18,5582017,235038,2780,217852,207,84,34672854
2021-12-24,1259091,2332,13617,22,13205,5,1206569,3517,885,400,640,1040,119534266,508023,31753,395,30561,30,11,3609263,83398,1083,80753,79,29,5578429,214218,2109,206777,162,73,19533040,258498,2334,251562,88,66,19020723,103875,788,101082,43,17,8478261,151423,2459,145096,113,49,16119741,119119,837,114313,85,47,7191194,62198,422,59310,49,19,5579845,234609,2778,217115,236,89,34423770
2021-12-23,1256759,2382,13595,28,13200,16,1203038,3844,1010,426,632,1058,119026243,338202,31687,395,30511,32,13,3602815,83299,1082,80535,101,32,5572488,213733,2109,206208,196,70,19503642,258248,2333,251013,97,69,18978581,103726,788,100823,52,20,8453267,151166,2459,144701,137,57,16084115,118821,837,113857,102,52,7172605,62089,421,59012,55,21,5575486,233990,2776,216378,238,92,34083244
2021-12-22,1254377,1982,13567,29,13184,29,1199120,4254,1084,451,650,1101,118688041,538458,31629,394,30429,31,12,3592439,83170,1082,80209,102,39,5555173,213274,2107,205666,214,71,19476984,257963,2331,250468,114,72,18920769,103589,787,100562,60,20,8429623,150926,2457,144241,152,57,16054647,118540,836,113413,103,56,7158034,61961,421,58683,54,22,5571622,233325,2769,215449,254,102,33928750
2021-12-21,1252395,2676,13538,42,13155,27,1193728,5226,1183,470,644,1114,118149583,316974,31576,393,30304,34,11,3591071,82974,1080,79913,117,43,5554024,213038,2097,205014,221,75,19445576,257668,2323,248955,131,76,18889043,103532,788,100300,70,24,8391625,150634,2453,143676,163,64,15996538,118213,836,112955,113,54,7122246,61796,421,58144,62,25,5567280,232964,2764,214467,272,98,33592180
2021-12-20,1249719,1913,13496,17,13128,40,1187802,4250,1273,483,650,1133,117832609,252128,31498,391,30161,34,11,3585991,82818,1076,79495,131,42,5538254,212546,2093,204128,225,80,19416290,257281,2320,248158,143,78,18850737,103476,785,99929,84,26,8371934,150321,2447,143003,173,65,15925780,117889,836,112409,124,58,7110246,61608,420,57415,80,24,5562240,232282,2760,213104,279,99,33471137
2021-12-19,1247806,1863,13479,17,13088,20,1182721,3816,1283,475,656,1131,117580481,262854,31423,391,30044,35,11,3580261,82697,1073,79048,127,43,5532893,212393,2075,203283,226,78,19392246,257096,2319,247454,147,76,18808534,103147,782,99685,88,23,8354335,150092,2441,142386,171,63,15917369,117577,835,111921,121,58,7098444,61408,417,56762,78,25,5559091,231973,2755,212138,290,98,33337308
2021-12-18,1245943,2131,13462,24,13068,13,1177683,4545,1294,480,639,1119,117317627,332869,31377,390,29924,33,11,3569926,82564,1069,78709,122,41,5527765,212064,2072,202534,246,77,19369156,256768,2315,246623,147,78,18771228,103059,781,99384,91,22,8333927,149827,2437,141684,169,66,15903268,117332,835,111448,123,60,7090144,61255,417,55951,83,22,5556552,231697,2752,211426,280,103,33195661
2021-12-17,1243812,2378,13438,52,13055,17,1172433,5495,1440,505,624,1129,116984758,428824,31353,390,29824,42,10,3565582,82416,1069,78275,144,42,5521082,211657,2072,201796,254,81,19343526,256464,2308,245946,183,79,18739681,102960,779,99090,106,25,8315724,149588,2435,141033,197,75,15860882,117013,835,110834,133,64,7082182,61105,417,55205,85,25,5552829,231256,2750,210430,296,104,33003270
2021-12-16,1241434,2577,13386,53,13038,51,1166264,5550,1516,533,590,1123,116555934,410701,31280,390,29657,41,11,3557479,82239,1067,77718,156,47,5511744,211206,2068,200791,263,90,19319517,256121,2305,245058,193,85,18688082,102825,778,98702,108,26,8292267,149291,2434,140212,208,77,15836335,116741,835,110302,144,71,7073051,60879,414,54599,85,26,5548802,230852,2747,209225,318,100,32728657
2021-12-15,1238857,2847,13333,51,12987,35,1159636,6171,1655,556,604,1160,116145233,466533,31224,390,29572,43,11,3549180,82126,1061,77123,172,46,5499562,210848,2054,199858,282,94,19295194,255626,2293,244188,223,92,18657088,102715,778,98319,119,26,8269970,148965,2427,139452,230,81,15793357,116358,830,109489,158,68,7061731,60671,410,53754,95,28,5544582,230324,2744,207881,333,110,32474569
2021-12-14,1236010,3424,13282,64,12952,54,1151343,7508,1776,557,615,1172,115678700,460677,31172,389,29452,51,15,3546228,81885,1056,76451,182,47,5494733,210407,2049,198696,298,94,19264128,255115,2287,242284,245,94,18612718,102553,775,97817,133,23,8236133,148670,2423,138569,251,80,15712109,115907,825,108803,166,72,7036865,60433,410,52798,107,27,5540022,229868,2738,206473,343,105,32235764
2021-12-13,1232586,3314,13218,56,12898,59,1141594,6660,1872,580,606,1186,115218023,261523,31071,387,29259,50,19,3538498,81648,1038,75929,201,49,5483601,210242,2046,197583,306,96,19237506,254332,2278,239286,274,100,18556465,102393,773,97225,144,25,8212971,148215,2417,137687,270,84,15685536,115498,825,107980,170,70,7025875,60112,402,52074,119,27,5534592,229075,2732,204571,338,110,31942979
2021-12-12,1229272,2829,13162,19,12839,28,1132756,6764,1866,561,622,1183,114956500,288460,31029,385,29071,48,18,3534059,81454,1025,75237,209,47,5479079,209372,2037,195941,308,96,19215046,253844,2262,237557,272,98,18522469,102232,769,96623,149,25,8193678,147684,2412,136562,264,81,15679838,115207,824,107135,167,67,7014329,59851,398,51367,113,28,5530511,228599,2727,203263,336,101,31787491
2021-12-11,1226443,3591,13143,67,12811,19,1124239,7705,1883,567,597,1164,114668040,264154,31018,384,28900,51,19,3525190,81244,1018,74326,209,51,5474626,208800,2029,194464,339,93,19195174,253089,2262,236124,269,96,18486972,102218,766,95931,147,27,8175559,147389,2406,135554,261,80,15619194,115002,824,106456,159,67,7007791,59520,398,50515,105,29,5528412,228163,2724,201969,343,105,31655122
2021-12-10,1222852,4909,13076,65,12792,53,1115321,8368,2049,588,578,1166,114403886,411029,30959,382,28684,66,18,3521444,80975,1016,73585,222,52,5470876,208141,2023,192850,344,98,19172302,252389,2259,234790,309,104,18473358,101984,762,95350,158,30,8154218,146913,2406,134544,294,85,15607688,114579,824,105443,187,66,7000539,59287,398,49553,112,28,5523911,227625,2722,200522,357,107,31479550
2021-12-09,1217943,2512,13011,32,12739,110,1105894,9213,2169,620,569,1189,113992857,301881,30839,379,28537,76,18,3517032,80528,1010,72819,228,58,5463268,207359,2012,191206,347,108,19149378,251414,2246,233144,353,111,18434162,101636,758,94606,174,34,8144834,146300,2400,133351,316,89,15556547,114130,821,104549,186,68,6991901,58892,397,48886,119,29,5518905,226845,2716,198796,370,105,31216830
2021-12-08,1215431,4223,12979,58,12629,17,1093028,8789,2236,632,543,1175,113690976,395681,30762,377,28309,81,18,3507813,80476,996,71802,237,56,5454680,206714,1994,188877,363,115,19119951,251086,2219,230650,371,113,18385749,101555,746,93596,180,40,8123981,145814,2382,132047,305,91,15542106,113789,816,102945,192,65,6980529,58640,392,48083,114,27,5515540,226595,2707,196719,393,107,31060627
2021-12-07,1211208,6208,12921,77,12612,47,1083567,11320,2377,658,534,1192,113295295,387914,30741,377,28189,89,19,3505327,80063,996,70896,250,61,5446122,206115,1990,187392,401,114,19099087,250253,2217,228703,422,121,18335911,101172,746,92873,175,42,8088241,145239,2379,130940,328,87,15488613,113313,815,101906,195,70,6971974,58326,392,47808,113,32,5510265,225986,2700,194860,404,112,30849755
2021-12-06,1205000,3879,12844,48,12565,67,1070503,9151,2465,664,539,1203,112907381,380547,30748,375,27846,99,18,3496383,79483,991,69854,257,59,5431708,205131,1985,184979,407,109,19071802,249143,2201,226465,453,127,18287239,100740,744,91672,188,42,8067048,144376,2377,129215,335,98,15462992,112714,810,100559,222,70,6947627,57752,387,47057,110,29,5573887,224913,2695,192856,394,112,30568695
2021-12-05,1201121,4645,12796,43,12498,69,1059195,8760,2402,654,552,1206,112526834,292422,30498,373,27664,91,16,3493316,79125,984,68847,225,64,5427484,204647,1976,183056,421,108,19050292,248560,2181,224200,445,122,18241618,100512,740,90458,180,47,8046090,143802,2370,127702,322,95,15408974,112387,805,99132,214,64,6932994,57250,382,46590,107,28,5496221,224340,2687,191546,397,110,30429845
2021-12-04,1196476,5314,12753,60,12429,59,1047415,9109,2424,652,542,1194,112234412,296446,30378,373,27360,87,16,3484093,78840,973,67646,246,63,5423758,203863,1962,181197,445,105,19029824,247743,2172,221493,443,123,18210940,100095,737,89409,184,48,8026467,143225,2359,125906,300,90,15366648,111738,786,97846,194,67,6924999,56885,382,46107,107,25,5494331,223709,2685,190451,418,115,30273352
2021-12-03,1191162,7765,12693,68,12370,111,1034061,10659,2530,642,541,1183,111937966,400321,30233,373,27121,93,14,3475446,78335,973,66299,248,64,5407987,202932,1957,179112,447,104,19006895,246753,2130,217425,460,123,18166584,99761,736,88299,196,47,8008703,142381,2357,124609,336,87,15332383,111286,781,96437,210,69,6914023,56538,381,45638,113,24,5491141,222943,2682,189121,427,110,30134804
2021-12-02,1183397,5683,12625,72,12259,63,1016915,8823,2547,640,541,1181,111537645,466309,30089,368,26797,84,14,3470103,77899,958,65114,253,60,5379269,200876,1945,176197,456,101,18981307,245560,2078,211879,485,129,18136522,99210,730,86978,201,43,7983500,140994,2349,122729,336,85,15275721,110533,780,94742,207,71,6901229,55986,380,44756,108,22,5485620,222250,2671,187723,417,115,29924374
2021-12-01,1177714,8506,12553,61,12196,76,1006200,10302,2654,648,539,1187,111071336,491554,29904,368,26582,86,12,3463282,77287,953,64079,271,57,5366660,200658,1940,174708,460,107,18945508,244086,2044,208948,504,138,18053117,98783,728,85766,210,43,7953685,140546,2346,121558,360,85,15253609,109698,775,93711,215,68,6891703,55435,378,44416,119,24,5478993,221317,2664,186432,429,114,29664779
2021-11-30,1169208,11050,12492,67,12120,56,993068,10942,2771,644,546,1190,110579782,469103,29753,366,26305,96,11,3454981,76483,945,62877,276,60,5362424,199001,1936,172333,472,110,18920746,242521,2010,206002,522,134,18006009,98158,720,84411,220,44,7914357,139257,2342,119861,377,84,15193989,108863,766,92475,238,66,6864772,54786,375,43727,122,23,5471923,220386,2660,185077,448,112,29390581
2021-11-29,1158158,8219,12425,37,12064,77,978521,9503,2769,628,576,1204,110110679,285534,29512,363,26015,95,14,3445188,75455,938,61446,296,56,5343729,197403,1920,169780,439,110,18888889,240236,2006,202779,573,131,17956136,97275,717,82673,218,46,7887885,137672,2332,118202,372,81,15139705,107756,764,90880,255,62,6850109,53951,370,43197,109,24,5465238,218898,2654,183549,412,104,29133800
2021-11-28,1149939,7787,12388,39,11987,36,964433,8371,2624,623,588,1211,109825145,268213,29352,361,25574,88,14,3441444,74607,929,59947,276,58,5337043,196195,1901,166915,420,114,18864964,238565,1983,199856,550,128,17910417,96778,710,81101,217,45,7865022,136409,2327,116601,342,79,15132973,106615,763,89265,230,56,6830761,53442,365,42747,102,25,5460154,217976,2648,182427,399,104,28982367
